date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:01	1834/1834	---M-Z	200	added ('OK')	application/javascript	etag:%221634456449%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min.js?ver=2.1.4-wc.5.8.0	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/js-cookie/js.cookie.min64be.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:02	2139/2139	---M-Z	200	added ('OK')	application/javascript	etag:%221634456449%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min.js?ver=5.8.0	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/frontend/woocommerce.min3e35.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:02	2938/2938	---M-Z	200	added ('OK')	application/javascript	etag:%221634456449%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min.js?ver=5.8.0	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/woocommerce/assets/js/frontend/cart-fragments.min3e35.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:02	90560/90560	---M-Z	200	added ('OK')	application/javascript	etag:%221613711686%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/include/js/page-builder.js?ver=1.3.9	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/include/js/page-builderd36b.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:03	16912/16912	---M-Z	200	added ('OK')	application/javascript	etag:%221628436401%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/jquery/ui/effect.min.js?ver=1.12.1	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/jquery/ui/effect.min35d0.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:03	55992/55992	---M-Z	200	added ('OK')	application/javascript	etag:%221634456458%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/wp-google-map-plugin/assets/js/maps.js?ver=2.3.4	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/wp-google-map-plugin/assets/js/maps531b.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:03	1426/1426	---M-Z	200	added ('OK')	application/javascript	etag:%221612407492%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/wp-embed.min.js?ver=5.8.1	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/wp-embed.minf658.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:04	57157/57157	---M-Z	200	added ('OK')	application/javascript	etag:%221613728071%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/themes/kingster/js/script-core.js?ver=1.0.0	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/themes/kingster/js/script-core8a54.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:05	2859/2859	---M--	200	added ('OK')	image/png	etag:%221634456458%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/wp-google-map-plugin/assets/images/white_select_arrow.png	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/wp-google-map-plugin/assets/images/white_select_arrow.png	(from http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/ko14bs0g/8bqjh.css)
10:19:05	13795/13795	---MCZ	200	added ('OK')	text/javascript	etag:W/2021.9.0	https://static.cloudflareinsights.com/beacon.min.js	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/static.cloudflareinsights.com/beacon.min.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:11	49680/49680	---M--	200	added ('OK')	image/jpeg	etag:%221533638769%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/page-title.jpg	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/page-title.jpg	(from http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/ko14bs0g/8bqjh.css)
10:19:12	393735/393735	---M-Z	200	added ('OK')	application/javascript	etag:%221613728098%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/plugins/script.js?ver=1613728098	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/plugins/script7cc1.js	(from https://demo.goodlayers.com/kingster/homepage-2/)
10:19:13	69934/69934	---M--	200	added ('OK')	image/png	etag:%221613711686%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/include/images/pattern/pattern-1.png	C:/Users/kamp_/Desktop/Nueva%20carpeta%20(3)/web/a6e8z9v6.stackpathcdn.com/kingster/wp-content/plugins/goodlayers-core/include/images/pattern/pattern-1.png	(from http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/ko14bs0g/8bqjh.css)
